,university,career,inscription_date,last_name,first_name,gender,fecha_nacimiento,age,postal_code,location,email,_dob,_doi,_hoy,_age_hoy,_age_ins,_diff_hoy_ins,_age_ins_1,_age_ins_2
600,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-12-30,singh,richard,male,1914-08-16,106,6621,anderson,hkramer@gmail.com,1914-08-16,2020-12-30,2022-11-14 04:41:42.646774,108.24916495885832,106.37590094252448,1.8732640163338345,106.37590094252448,106.37590094252448
601,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-09-25,taylor,matthew,male,1996-10-20,23,3060,campo san jose,christopherpeterson@gmail.com,1996-10-20,2020-09-25,2022-11-14 04:41:42.646774,26.068148237091275,23.932045148086544,2.136103089004731,23.932045148086544,23.932045148086544
602,univ. nacional del comahue,contador público,2020-12-22,baker,samantha,female,1940-05-05,80,2918,empalme villa constitucion,samanthadouglas@gmail.com,1940-05-05,2020-12-22,2022-11-14 04:41:42.646774,82.52926653520828,80.63409926281854,1.8951672723897417,80.63409926281854,80.63409926281854
603,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-11-25,neal,keith,male,1906-01-19,114,3045,campo zavalla,dvelez@hotmail.com,1906-01-19,2020-11-25,2022-11-14 04:41:42.646774,116.82155179773933,114.8524610361609,1.9690907615784283,114.8524610361609,114.8524610361609
604,univ. nacional del comahue,técnico para bioterios,2020-10-28,gomez,angelica,female,2005-06-28,15,7150,ayacucho,mary97@yahoo.com,2005-06-28,2020-10-28,2022-11-14 04:41:42.646774,17.38076930391674,15.335017146142631,2.0457521577741087,15.335017146142631,15.335017146142631
605,univ. nacional del comahue,actuario,2020-09-29,edwards,amanda,female,2007-03-15,57,2105,cañada rica,devinmoore@yahoo.com,2007-03-15,2020-09-29,2022-11-14 04:41:42.646774,15.669577424548924,13.544425963572147,2.1251514609767774,,57.21491448898482
606,univ. nacional del comahue,técnico para bioterios,2020-09-24,holden,lisa,female,1919-07-02,101,2454,cañada rosquin,christophermorgan@yahoo.com,1919-07-02,2020-09-24,2022-11-14 04:41:42.646774,103.37295257941179,101.23411158340006,2.138840996011723,101.23411158340006,101.23411158340006
607,univ. nacional del comahue,licenciatura en sociología,2021-01-04,mcdaniel,amanda,female,2004-10-27,16,5319,colpes,tammysharp@hotmail.com,2004-10-27,2021-01-04,2022-11-14 04:41:42.646774,18.048818613621936,16.189244132323047,1.859574481298889,16.189244132323047,16.189244132323047
608,univ. nacional del comahue,técnico para bioterios,2020-09-17,hernandez,jason,male,1913-08-08,107,6009,san marcelo,pdavis@gmail.com,1913-08-08,2020-09-17,2022-11-14 04:41:42.646774,109.27040427246503,107.1123979274044,2.1580063450606275,107.1123979274044,107.1123979274044
609,univ. nacional del comahue,medicina,2020-09-05,branch,leah,female,1953-04-27,67,4000,estacion de zootecnia b,masonkevin@yahoo.com,1953-04-27,2020-09-05,2022-11-14 04:41:42.646774,69.55158732208275,67.36072609293825,2.1908612291445024,67.36072609293825,67.36072609293825
610,univ. nacional del comahue,ciencias veterinarias,2020-10-31,mcdaniel,erik,male,1920-06-05,100,3016,san jose,kimberlycontreras@yahoo.com,1920-06-05,2020-10-31,2022-11-14 04:41:42.646774,102.44480210404268,100.40726366728954,2.037538436753138,100.40726366728954,100.40726366728954
611,univ. nacional del comahue,ingeniería mecánica,2020-12-19,henderson,jillian,female,1984-01-22,36,3192,colonia bertozzi,kathygraham@yahoo.com,1984-01-22,2020-12-19,2022-11-14 04:41:42.646774,38.81310535462278,36.90972436121207,1.9033809934107069,36.90972436121207,36.90972436121207
612,univ. nacional del comahue,licenciatura en ciencias antropológicas,2021-01-12,jacobson,jeffrey,male,1963-07-20,57,7105,san clemente del tuyu,michael83@hotmail.com,1963-07-20,2021-01-12,2022-11-14 04:41:42.646774,59.32276674397369,57.48509551873071,1.8376712252429783,57.48509551873071,57.48509551873071
613,univ. nacional del comahue,diseño industrial,2020-12-23,adams,jacqueline,female,2020-10-13,57,3300,arroyo,jonathan33@gmail.com,2020-10-13,2020-12-23,2022-11-14 04:41:42.646774,2.0868207628789373,0.19439139749618403,1.8924293653827533,,57.21491448898482
614,univ. nacional del comahue,licenciatura en psicología,2020-12-27,curtis,ryan,male,2020-12-01,57,5779,la chilca,travisbaird@gmail.com,2020-12-01,2020-12-27,2022-11-14 04:41:42.646774,1.9526633195365002,0.07118558218170119,1.881477737354799,,57.21491448898482
615,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-11-25,becker,thomas,male,1930-07-26,90,5345,baños termales,vsmith@hotmail.com,1930-07-26,2020-11-25,2022-11-14 04:41:42.646774,92.30633245716423,90.3372416955858,1.9690907615784283,90.3372416955858,90.3372416955858
616,univ. nacional del comahue,licenciatura en musicoterapia,2021-01-14,campbell,blake,male,1938-04-11,82,2128,arroyo seco,herringconnie@hotmail.com,1938-04-11,2021-01-14,2022-11-14 04:41:42.646774,84.5963863254846,82.7641909142556,1.8321954112290086,82.7641909142556,82.7641909142556
617,univ. nacional del comahue,licenciatura en administración,2021-01-23,vaughn,barbara,female,1982-11-08,38,6017,chancay,williamsonkayla@yahoo.com,1982-11-08,2021-01-23,2022-11-14 04:41:42.646774,40.01778443769772,38.210230189531615,1.807554248166106,38.210230189531615,38.210230189531615
618,univ. nacional del comahue,licenciatura en ciencias ambientales,2021-01-22,robinson,michael,male,1967-12-30,53,7613,calfucura,mfrancis@yahoo.com,1967-12-30,2021-01-22,2022-11-14 04:41:42.646774,54.87640576462435,53.06611360945126,1.8102921551730944,53.06611360945126,53.06611360945126
619,univ. nacional del comahue,diseño de imagen y sonido,2020-11-19,wilson,jennifer,female,1975-10-20,45,2415,desvio boero,kelly65@hotmail.com,1975-10-20,2020-11-19,2022-11-14 04:41:42.646774,47.07063288770012,45.085114684079755,1.9855182036203658,45.085114684079755,45.085114684079755
620,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-12-02,abbott,tanner,male,1965-09-01,55,1744,cuartel v,wcrawford@hotmail.com,1965-09-01,2020-12-02,2022-11-14 04:41:42.646774,57.203626720564586,55.253701308035076,1.9499254125295096,55.253701308035076,55.253701308035076
621,univ. nacional del comahue,ingeniería en informática,2020-09-29,hill,allison,female,1993-10-26,26,6727,gouin,jennifermiles@hotmail.com,1993-10-26,2020-09-29,2022-11-14 04:41:42.646774,29.05246687470875,26.92731541373197,2.1251514609767774,26.92731541373197,26.92731541373197
622,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-09-29,le,helen,female,1950-10-03,69,2622,maggiolo,casey14@hotmail.com,1950-10-03,2020-09-29,2022-11-14 04:41:42.646774,72.11700618763099,69.99185472665421,2.125151460976781,69.99185472665421,69.99185472665421
623,univ. nacional del comahue,ingeniería mecánica,2020-12-01,hawkins,kathleen,female,1948-01-23,72,3003,colonia los zapallos,campbellkevin@gmail.com,1948-01-23,2020-12-01,2022-11-14 04:41:42.646774,74.81110668250767,72.85844336297117,1.952663319536498,72.85844336297117,72.85844336297117
624,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-10-12,lewis,jason,male,1965-03-29,55,9050,gobernador moyano,tmcmahon@gmail.com,1965-03-29,2020-10-12,2022-11-14 04:41:42.646774,57.63074021365479,55.541181543768865,2.0895586698859248,55.541181543768865,55.541181543768865
625,univ. nacional del comahue,licenciatura en kinesiología y fisiatría,2020-11-02,morgan,william,male,1987-08-11,33,8146,el rincon,millsdustin@hotmail.com,1987-08-11,2020-11-02,2022-11-14 04:41:42.646774,35.26203996655868,33.22997734381952,2.0320626227391614,33.22997734381952,33.22997734381952
626,univ. nacional del comahue,licenciatura en artes,2020-09-21,snyder,jacqueline,female,1985-10-05,34,8400,isla victoria,charlesortiz@yahoo.com,1985-10-05,2020-09-21,2022-11-14 04:41:42.646774,37.110127196275926,34.963072479243245,2.147054717032681,34.963072479243245,34.963072479243245
627,univ. nacional del comahue,licenciatura en ciencias biológicas,2021-01-27,morales,michael,male,2004-07-19,16,2763,flamenco,mcfarlandjohnny@yahoo.com,2004-07-19,2021-01-27,2022-11-14 04:41:42.646774,18.322609314320786,16.526006694182634,1.7966026201381524,16.526006694182634,16.526006694182634
628,univ. nacional del comahue,ingeniería mecánica,2020-12-17,gonzalez,jonathan,male,1985-06-30,35,3234,bonpland,stevearmstrong@gmail.com,1985-06-30,2020-12-17,2022-11-14 04:41:42.646774,37.375704175953814,35.46684736852913,1.9088568074246837,35.46684736852913,35.46684736852913
629,univ. nacional del comahue,agronomía,2020-10-31,james,bridget,female,1998-10-31,22,4624,abra mayo,harrisonrandall@gmail.com,1998-10-31,2020-10-31,2022-11-14 04:41:42.646774,24.03935914491279,22.00182070815965,2.0375384367531417,22.00182070815965,22.00182070815965
630,univ. nacional del comahue,licenciatura en ciencias antropológicas,2021-01-20,wright,katelyn,female,1931-10-02,89,3563,colonia san manuel,glewis@gmail.com,1931-10-02,2021-01-20,2022-11-14 04:41:42.646774,91.12081872313821,89.30505075395114,1.8157679691870783,89.30505075395114,89.30505075395114
631,univ. nacional del comahue,licenciatura en terapia ocupacional,2020-09-27,richardson,jeffrey,male,1913-10-12,106,5303,anjullon,laura56@hotmail.com,1913-10-12,2020-09-27,2022-11-14 04:41:42.646774,109.09244031701077,106.96181304202003,2.1306272749907436,106.96181304202003,106.96181304202003
632,univ. nacional del comahue,ingeniería mecánica,2020-10-16,franklin,trevor,male,2015-02-13,57,7263,el chumbeau,danielhines@yahoo.com,2015-02-13,2020-10-16,2022-11-14 04:41:42.646774,7.75155036033816,5.672943318480188,2.078607041857972,,57.21491448898482
633,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-09-16,arellano,arthur,male,2005-10-28,57,8200,colonia lia y allende,parrishkelly@yahoo.com,2005-10-28,2020-09-16,2022-11-14 04:41:42.646774,17.046744649064145,14.886000396996517,2.1607442520676283,,57.21491448898482
634,univ. nacional del comahue,licenciatura en gestión de agroalimentos,2021-01-07,estrada,carmen,female,1983-11-26,37,5609,aristides villanueva,wsmith@gmail.com,1983-11-26,2021-01-07,2022-11-14 04:41:42.646774,38.96916605402112,37.117805293743196,1.8513607602779274,37.117805293743196,37.117805293743196
635,univ. nacional del comahue,licenciatura en administración,2021-01-02,hernandez,kevin,male,1977-10-30,43,3423,arañita,richardscharles@hotmail.com,1977-10-30,2021-01-02,2022-11-14 04:41:42.646774,45.041843795521636,43.17679350020877,1.8650502953128694,43.17679350020877,43.17679350020877
636,univ. nacional del comahue,licenciatura en artes,2021-01-16,park,christopher,male,1923-12-05,97,9203,aldea escolar,wilsondebra@gmail.com,1923-12-05,2021-01-16,2022-11-14 04:41:42.646774,98.94575694911137,97.11903735189634,1.8267195972150319,97.11903735189634,97.11903735189634
637,univ. nacional del comahue,ciencias veterinarias,2020-10-17,roth,april,female,1928-04-30,92,6411,bravo del dos,susan58@yahoo.com,1928-04-30,2020-10-17,2022-11-14 04:41:42.646774,94.54320248187385,92.46733334702287,2.0758691348509757,92.46733334702287,92.46733334702287
638,univ. nacional del comahue,ingeniería electrónica,2020-11-21,carter,rebecca,female,1963-07-02,57,7635,el lenguaraz,eric78@yahoo.com,1963-07-02,2020-11-21,2022-11-14 04:41:42.646774,59.372049070099486,57.3920066804931,1.980042389606389,57.3920066804931,57.3920066804931
639,univ. nacional del comahue,farmacia,2020-09-01,brown,tasha,female,1984-11-29,35,8305,aguada san roque,tedwards@gmail.com,1984-11-29,2020-09-01,2022-11-14 04:41:42.646774,37.95887836844236,35.75706551126991,2.201812857172456,35.75706551126991,35.75706551126991
640,univ. nacional del comahue,licenciatura en ciencias ambientales,2021-01-29,frost,ashley,female,1928-02-18,92,8521,arroyo de la ventana,hrasmussen@hotmail.com,1928-02-18,2021-01-29,2022-11-14 04:41:42.646774,94.74033178637701,92.94920498025284,1.7911268061241685,92.94920498025284,92.94920498025284
641,univ. nacional del comahue,licenciatura en ciencias de la computación,2020-11-26,miller,sana,female,1997-03-09,23,8118,cabildo,susan84@hotmail.com,1997-03-09,2020-11-26,2022-11-14 04:41:42.646774,25.684841256112886,23.718488401541443,1.9663528545714435,23.718488401541443,23.718488401541443
642,univ. nacional del comahue,actuario,2020-11-20,hughes,robin,female,2009-12-24,57,5632,colonia alvear,thorntonjames@gmail.com,2009-12-24,2020-11-20,2022-11-14 04:41:42.646774,12.89060181245559,10.907821515842214,1.9827802966133756,,57.21491448898482
643,univ. nacional del comahue,diseño industrial,2020-11-25,taylor,james,male,1939-12-04,80,1633,empalme,torresmegan@gmail.com,1939-12-04,2020-11-25,2022-11-14 04:41:42.646774,82.94816630727752,80.97907554569909,1.9690907615784283,80.97907554569909,80.97907554569909
644,univ. nacional del comahue,actuario,2020-10-25,weber,shannon,female,1973-11-20,46,2635,cañada del ucle,ashleymcgee@yahoo.com,1973-11-20,2020-10-25,2022-11-14 04:41:42.646774,48.98442988558509,46.93046400679001,2.0539658787950756,46.93046400679001,46.93046400679001
645,univ. nacional del comahue,licenciatura en artes,2021-01-23,flowers,kenneth,male,1964-01-11,57,2754,campo crisol,harristyler@gmail.com,1964-01-11,2021-01-23,2022-11-14 04:41:42.646774,58.8436330177507,57.03607876958459,1.807554248166106,57.03607876958459,57.03607876958459
646,univ. nacional del comahue,licenciatura en ciencias ambientales,2020-12-23,miller,jeffrey,male,1986-10-29,34,8208,campo cicare,johnthompson@gmail.com,1986-10-29,2020-12-23,2022-11-14 04:41:42.646774,36.0450813705574,34.152652005174645,1.8924293653827533,34.152652005174645,34.152652005174645
647,univ. nacional del comahue,licenciatura en sociología,2020-09-20,hall,maria,female,1997-04-24,23,3164,colonia rivas,bjackson@gmail.com,1997-04-24,2020-09-20,2022-11-14 04:41:42.646774,25.558897533791413,23.40910490975174,2.149792624039673,23.40910490975174,23.40910490975174
648,univ. nacional del comahue,ingeniería electrónica,2020-12-27,taylor,shelly,female,1911-07-03,109,7623,campo la plata,mckinneyjacob@gmail.com,1911-07-03,2020-12-27,2022-11-14 04:41:42.646774,111.37037894682521,109.48890120947043,1.8814777373547855,109.48890120947043,109.48890120947043
649,univ. nacional del comahue,ingeniería electrónica,2020-10-29,perez,dan,male,1935-07-24,85,7000,cantera aguirre,jessicavasquez@yahoo.com,1935-07-24,2020-10-29,2022-11-14 04:41:42.646774,87.3123900764172,85.26937582565009,2.043014250767115,85.26937582565009,85.26937582565009
650,univ. nacional del comahue,licenciatura en ciencias de la educación,2020-12-22,hawkins,steven,male,1906-09-12,114,2826,aldea san antonio,jaredarmstrong@yahoo.com,1906-09-12,2020-12-22,2022-11-14 04:41:42.646774,116.17540574409004,114.28023847170032,1.8951672723897275,114.28023847170032,114.28023847170032
651,univ. nacional del comahue,licenciatura en ciencia política,2020-11-17,velazquez,rebecca,female,1965-02-04,55,5759,calera argentina,meganlloyd@hotmail.com,1965-02-04,2020-11-17,2022-11-14 04:41:42.646774,57.77584928502518,55.784855267390846,1.9909940176343355,55.784855267390846,55.784855267390846
652,univ. nacional del comahue,diseño industrial,2020-09-04,may,catherine,female,1984-02-14,36,1664,trujui,anthonyjohnson@hotmail.com,1984-02-14,2020-09-04,2022-11-14 04:41:42.646774,38.750133493462044,36.556534357310554,2.193599136151491,36.556534357310554,36.556534357310554
653,univ. nacional del comahue,licenciatura en psicología,2020-10-02,murphy,ian,male,1981-12-02,38,1854,longchamps,fdavis@hotmail.com,1981-12-02,2020-10-02,2022-11-14 04:41:42.646774,40.951410727080805,38.83447298712499,2.116937739955816,38.83447298712499,38.83447298712499
654,univ. nacional del comahue,licenciatura en ciencias geológicas,2020-11-23,smith,tammy,female,2008-07-03,57,6743,coliqueo,ylee@hotmail.com,2008-07-03,2020-11-23,2022-11-14 04:41:42.646774,14.366333689222394,12.391767113629985,1.9745665755924087,,57.21491448898482
655,univ. nacional del comahue,licenciatura en terapia ocupacional,2021-01-09,peterson,michael,male,1914-09-07,106,3382,colonia cunci,myersjeff@yahoo.com,1914-09-07,2021-01-09,2022-11-14 04:41:42.646774,108.18893100470457,106.34304605844062,1.8458849462639506,106.34304605844062,106.34304605844062
656,univ. nacional del comahue,agronomía,2020-11-11,ward,lance,male,2009-02-26,57,3448,alamo,natalie49@gmail.com,2009-02-26,2020-11-11,2022-11-14 04:41:42.646774,13.71471182155913,11.707290361882858,2.007421459676271,,57.21491448898482
657,univ. nacional del comahue,técnico para bioterios,2020-12-14,martinez,rachel,female,1988-09-27,32,5386,amana,jonathan93@hotmail.com,1988-09-27,2020-12-14,2022-11-14 04:41:42.646774,34.13128437267243,32.214213844226784,1.9170705284456488,32.214213844226784,32.214213844226784
658,univ. nacional del comahue,licenciatura en ciencia y tecnología de alimentos,2021-01-02,harris,michelle,female,1995-08-13,25,3214,estacion yerua,goodrobert@yahoo.com,1995-08-13,2021-01-02,2022-11-14 04:41:42.646774,27.256399878124288,25.39134958281142,1.8650502953128694,25.39134958281142,25.39134958281142
659,univ. nacional del comahue,agronomía,2020-10-14,wilson,jonathon,male,1980-10-13,40,3501,campo de galnasi,kkennedy@yahoo.com,1980-10-13,2020-10-14,2022-11-14 04:41:42.646774,42.08764213498103,40.00355927910908,2.084082855871948,40.00355927910908,40.00355927910908
660,univ. nacional del comahue,licenciatura en planificación y diseño del paisaje,2020-11-13,davis,vickie,female,1917-10-15,103,6438,masurel,hartjulie@gmail.com,1917-10-15,2020-11-13,2022-11-14 04:41:42.646774,105.0841444587796,103.08219881311732,2.001945645662289,103.08219881311732,103.08219881311732
